Tiempo (s),intensidad
1,4.6734586018337656e-8
2,2.9903326313154206e-8
3,3.451353153766712e-8
4,3.1275214718225285e-8
5,2.901095330301056e-8
6,2.752809763847752e-8
7,4.3274195225003443e-8
8,2.7864445175577145e-8
9,1.5219717802268223e-7
10,1.6028172212378955e-8
11,2.340714793940167e-8
12,1.821345763918495e-8
13,1.4704064530562934e-8
14,1.542298016305195e-8
15,1.4464419206586466e-8
16,1.6981435504388163e-8
17,1.7259344601848623e-8
18,1.9959759313269885e-8
19,1.7997857130360757e-8
20,1.7469673970689324e-8
21,1.8335835329828714e-8
22,2.0416251171785752e-8
23,1.9724558905931788e-8
24,2.080151661329704e-8
25,1.965956028638164e-8
26,1.8658219589376272e-8
27,1.92199918864951e-8
28,1.879074504360372e-8
29,2.02668381847864e-8
30,2.1636469657732178e-8
31,2.1873511056246946e-8
32,2.1755231047535402e-8
33,2.1545590435685496e-8
34,2.1003622303101088e-8
35,2.1270975138976164e-8
36,2.1459569235925132e-8
37,1.892922354201403e-8
38,2.2017332445726347e-8
39,2.0990771449617823e-8
40,1.875426291216757e-8
41,2.0350824075114734e-8
42,2.0509874361774478e-8
43,1.7564225330152684e-8
44,2.080812748573108e-8
45,1.7578790890667797e-8
46,2.3678707893933872e-8
47,1.5649000340523888e-8
48,1.6295211437548996e-8
49,1.8020983955303333e-8
50,1.9694973464028074e-8
51,1.9404300875204683e-8
52,2.248573043914943e-8
53,2.3812966444914626e-8
54,1.995172728885492e-8
55,2.2713313746585067e-8
56,2.1654890897884166e-8
57,2.094930887440442e-8
58,1.762983306374633e-8
59,1.4884193247260589e-8
60,1.4887679130150097e-8
61,1.6317626943915187e-8
62,1.819142415174941e-8
63,1.6261230278943967e-8
64,1.4667496727773287e-8
65,1.6827980496450196e-8
66,1.6029943809338635e-8
67,1.869519502509311e-8
68,1.859740290574933e-8
69,2.0099534528253257e-8
70,1.858024344599902e-8
71,1.810755445782913e-8
72,2.0146054291758535e-8
73,1.9307809268259376e-8
74,2.176884063501153e-8
75,2.3173018054566588e-8
76,1.9233857760561305e-8
77,1.9688539442109152e-8
78,1.7729018777742322e-8
79,1.72507348515824e-8
80,1.7000629392360698e-8
81,1.932958366630879e-8
82,1.8673554778862206e-8
83,1.9987938292376504e-8
84,1.7378648528772612e-8
85,2.0687670956042802e-8
86,2.0691996677372426e-8
87,2.044866687564843e-8
88,2.353534126471024e-8
89,2.1023789522158866e-8
90,2.2936439404063596e-8
91,2.1380817178521428e-8
92,2.1632877947400654e-8
93,2.1393901897505415e-8
94,1.9149855445326705e-8
95,1.9370239923186855e-8
96,2.2225421192167666e-8
97,2.155904902004201e-8
98,2.2245158269163886e-8
99,2.317963537210732e-8
100,2.1761107781786423e-8
101,2.0228668621292647e-8
